线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.112,5 MB,647 kB/s,118 毫秒,HKG,2026-06-19 12:58:12
移动,104.19.144.124,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 12:59:45
移动,104.17.188.191,5 MB,648 kB/s,56 毫秒,HKG,2026-06-19 12:59:45
移动,104.17.185.61,5 MB,648 kB/s,56 毫秒,HKG,2026-06-19 12:47:40
移动,104.19.144.186,5 MB,645 kB/s,60 毫秒,HKG,2026-06-19 12:55:45
联通,104.17.154.154,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 12:50:10
联通,172.64.49.3,5 MB,647 kB/s,186 毫秒,LAX,2026-06-19 12:55:35
联通,104.19.155.109,5 MB,645 kB/s,194 毫秒,LAX,2026-06-19 12:47:40
联通,104.17.136.182,5 MB,645 kB/s,132 毫秒,SJC,2026-06-19 12:54:12
联通,172.64.49.89,5 MB,647 kB/s,186 毫秒,LAX,2026-06-19 12:51:33
电信,108.162.192.250,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 12:47:34
电信,162.159.3.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:45:39
电信,162.159.4.250,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 12:59:39
电信,162.159.40.115,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 12:57:36
电信,162.159.4.211,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 12:50:36
