线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.120,2 MB,353 kB/s,209 毫秒,SEA,2026-05-02 15:38:08
移动,104.21.88.194,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 15:43:39
移动,104.21.88.170,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 15:39:32
移动,104.25.243.85,5 MB,645 kB/s,82 毫秒,HKG,2026-05-02 15:42:08
移动,104.25.250.253,5 MB,645 kB/s,87 毫秒,HKG,2026-05-02 15:42:08
联通,104.17.156.241,5 MB,648 kB/s,138 毫秒,SJC,2026-05-02 15:42:59
联通,108.162.195.5,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 15:32:38
联通,104.17.128.43,5 MB,648 kB/s,137 毫秒,SJC,2026-05-02 15:38:57
联通,104.17.129.248,5 MB,647 kB/s,145 毫秒,SJC,2026-05-02 15:42:59
联通,172.64.79.162,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 15:32:56
电信,162.159.19.104,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 15:36:35
电信,162.159.6.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 15:40:35
电信,162.159.60.12,5 MB,645 kB/s,97 毫秒,SIN,2026-05-02 15:32:38
电信,162.159.15.216,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 15:40:46
电信,198.41.211.69,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 15:32:38
