线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.236,5 MB,645 kB/s,69 毫秒,HKG,2026-08-13 20:19:09
移动,104.17.163.96,5 MB,647 kB/s,91 毫秒,HKG,2026-08-13 20:28:57
移动,104.16.241.95,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 20:22:09
移动,104.17.54.161,5 MB,645 kB/s,53 毫秒,HKG,2026-08-13 20:19:09
移动,104.19.153.205,5 MB,647 kB/s,89 毫秒,HKG,2026-08-13 20:31:06
联通,104.17.129.83,5 MB,644 kB/s,170 毫秒,SJC,2026-08-13 20:25:28
联通,104.17.129.52,5 MB,644 kB/s,154 毫秒,SJC,2026-08-13 20:21:28
联通,104.17.155.7,5 MB,644 kB/s,148 毫秒,SJC,2026-08-13 20:33:28
联通,104.17.162.126,5 MB,645 kB/s,189 毫秒,LAX,2026-08-13 20:25:07
联通,104.17.136.182,5 MB,645 kB/s,146 毫秒,SJC,2026-08-13 20:23:31
电信,162.159.43.240,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 20:30:43
电信,162.159.41.250,5 MB,647 kB/s,125 毫秒,SIN,2026-08-13 20:32:43
电信,162.159.24.40,5 MB,645 kB/s,131 毫秒,SIN,2026-08-13 20:32:43
电信,172.64.48.222,5 MB,647 kB/s,116 毫秒,SIN,2026-08-13 20:22:47
电信,162.159.10.149,5 MB,647 kB/s,127 毫秒,SIN,2026-08-13 20:32:43
