线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.155,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 14:42:38
移动,162.159.45.90,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 14:48:37
移动,172.66.175.127,5 MB,645 kB/s,232 毫秒,SJC,2026-03-23 14:38:36
移动,162.159.45.168,5 MB,647 kB/s,222 毫秒,LAX,2026-03-23 14:36:37
移动,104.19.38.191,5 MB,645 kB/s,89 毫秒,HKG,2026-03-23 14:49:39
联通,104.21.78.237,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 14:40:35
联通,104.21.76.174,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 14:38:36
联通,104.21.87.199,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 14:46:46
联通,104.21.82.34,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 14:46:46
联通,104.17.139.207,5 MB,647 kB/s,129 毫秒,SJC,2026-03-23 14:42:36
电信,162.159.4.226,5 MB,641 kB/s,112 毫秒,SIN,2026-03-23 14:45:37
电信,162.159.21.245,5 MB,647 kB/s,98 毫秒,SIN,2026-03-23 14:39:37
电信,162.159.18.47,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 14:40:42
电信,172.64.34.170,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 14:35:39
电信,162.159.10.245,5 MB,648 kB/s,112 毫秒,SIN,2026-03-23 14:35:39
