线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.216,28 MB,3643 kB/s,163 毫秒,SEA,2025-05-27 18:16:45
移动,104.17.31.240,28 MB,3622 kB/s,165 毫秒,SEA,2025-05-27 18:09:47
移动,104.18.63.218,31 MB,4052 kB/s,191 毫秒,SEA,2025-05-27 18:07:03
移动,104.19.173.62,31 MB,4036 kB/s,182 毫秒,SEA,2025-05-27 18:16:08
移动,104.21.239.154,30 MB,3902 kB/s,188 毫秒,SEA,2025-05-27 18:07:03
联通,104.17.13.252,26 MB,3394 kB/s,155 毫秒,SJC,2025-05-27 18:06:14
联通,172.64.52.226,28 MB,3626 kB/s,176 毫秒,LAX,2025-05-27 18:13:43
联通,172.64.32.146,28 MB,3613 kB/s,177 毫秒,LAX,2025-05-27 18:06:47
联通,104.17.126.161,30 MB,3916 kB/s,164 毫秒,SJC,2025-05-27 18:06:14
联通,104.18.175.38,26 MB,3419 kB/s,160 毫秒,SJC,2025-05-27 18:17:01
电信,104.16.125.120,29 MB,3723 kB/s,161 毫秒,LAX,2025-05-27 18:10:13
电信,104.19.255.210,29 MB,3732 kB/s,163 毫秒,LAX,2025-05-27 18:18:11
电信,104.18.127.210,27 MB,3511 kB/s,160 毫秒,LAX,2025-05-27 18:10:13
电信,104.18.29.214,30 MB,3958 kB/s,172 毫秒,LAX,2025-05-27 18:18:11
电信,104.19.253.91,28 MB,3682 kB/s,167 毫秒,LAX,2025-05-27 18:10:13
