线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.231,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 08:05:42
移动,104.17.139.22,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 08:11:50
移动,104.17.139.184,5 MB,648 kB/s,208 毫秒,SJC,2026-06-15 07:57:48
移动,172.64.79.236,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 07:57:48
移动,104.17.128.40,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 08:05:42
联通,198.41.211.86,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 08:10:31
联通,104.17.218.249,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 08:06:31
联通,172.64.34.139,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 08:05:32
联通,104.18.46.22,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 07:59:37
联通,198.41.211.75,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 08:07:34
电信,162.159.15.159,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 08:05:32
电信,162.159.62.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 08:05:37
电信,162.159.10.177,5 MB,647 kB/s,92 毫秒,SIN,2026-06-15 08:09:32
电信,162.159.34.218,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 08:03:30
电信,162.159.8.99,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 07:59:37
