线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.105,5 MB,647 kB/s,130 毫秒,HKG,2026-09-13 17:15:40
移动,104.17.30.17,5 MB,645 kB/s,70 毫秒,HKG,2026-09-13 17:18:55
移动,104.25.245.108,5 MB,647 kB/s,99 毫秒,HKG,2026-09-13 17:25:10
移动,104.17.51.140,5 MB,644 kB/s,64 毫秒,HKG,2026-09-13 17:21:42
移动,104.17.209.26,5 MB,645 kB/s,100 毫秒,HKG,2026-09-13 17:25:10
联通,104.17.139.96,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 17:23:42
联通,104.17.155.188,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 17:13:43
联通,104.18.71.65,5 MB,644 kB/s,228 毫秒,LAX,2026-09-13 17:20:55
联通,104.17.155.134,5 MB,647 kB/s,130 毫秒,SJC,2026-09-13 17:23:42
联通,104.17.139.112,5 MB,645 kB/s,134 毫秒,SJC,2026-09-13 17:13:43
电信,104.17.209.26,5 MB,645 kB/s,227 毫秒,LAX,2026-09-13 17:25:10
电信,104.17.63.215,5 MB,644 kB/s,234 毫秒,LAX,2026-09-13 17:25:45
电信,104.19.92.161,5 MB,644 kB/s,245 毫秒,LAX,2026-09-13 17:15:48
电信,104.18.41.19,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 17:13:48
电信,172.64.149.159,5 MB,644 kB/s,72 毫秒,SIN,2026-09-13 17:19:37
