线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 06:20:36
移动,104.17.213.89,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 06:17:32
移动,104.17.172.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 06:14:34
移动,104.16.245.234,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 06:10:31
移动,104.17.110.55,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 06:14:34
联通,104.17.16.131,5 MB,648 kB/s,186 毫秒,LAX,2026-06-12 06:14:34
联通,172.64.148.237,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 06:10:30
联通,162.159.26.113,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:18:31
联通,162.159.26.98,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 06:15:30
联通,104.19.33.148,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 06:20:36
电信,162.159.33.128,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 06:10:30
电信,108.162.192.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 06:16:30
电信,172.64.34.24,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 06:22:30
电信,172.64.32.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 06:10:30
电信,172.64.148.237,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 06:10:30
