线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.91,5 MB,645 kB/s,101 毫秒,HKG,2026-08-01 13:02:10
移动,104.17.151.66,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 13:02:10
移动,104.25.241.203,5 MB,645 kB/s,158 毫秒,HKG,2026-08-01 13:10:38
移动,172.64.146.46,5 MB,647 kB/s,150 毫秒,HKG,2026-08-01 13:11:43
移动,104.17.16.201,5 MB,645 kB/s,61 毫秒,HKG,2026-08-01 13:05:06
联通,104.17.137.63,5 MB,647 kB/s,150 毫秒,SJC,2026-08-01 13:08:06
联通,104.17.132.43,5 MB,645 kB/s,186 毫秒,SJC,2026-08-01 13:07:36
联通,162.159.9.84,5 MB,647 kB/s,199 毫秒,LAX,2026-08-01 13:05:44
联通,104.17.130.186,5 MB,645 kB/s,165 毫秒,SJC,2026-08-01 13:08:06
联通,104.17.130.204,5 MB,646 kB/s,149 毫秒,SJC,2026-08-01 13:02:10
电信,162.159.19.31,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 13:15:40
电信,162.159.14.35,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 13:10:37
电信,162.159.41.170,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 13:13:39
电信,162.159.38.188,5 MB,647 kB/s,110 毫秒,NRT,2026-08-01 13:02:43
电信,172.64.32.231,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 13:11:43
