线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.100,5 MB,645 kB/s,91 毫秒,HKG,2026-06-03 20:24:31
移动,104.17.148.60,5 MB,645 kB/s,81 毫秒,HKG,2026-06-03 20:20:27
移动,104.17.148.67,5 MB,645 kB/s,81 毫秒,HKG,2026-06-03 20:22:28
移动,104.17.185.131,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 20:17:55
移动,104.17.148.15,5 MB,644 kB/s,81 毫秒,HKG,2026-06-03 20:28:28
联通,104.18.45.194,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:19:43
联通,162.159.62.118,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:29:39
联通,162.159.20.177,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:15:41
联通,104.18.67.142,5 MB,645 kB/s,171 毫秒,LAX,2026-06-03 20:16:41
联通,108.162.193.231,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:21:43
电信,198.41.223.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:17:42
电信,108.162.193.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:27:42
电信,162.159.19.124,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 20:25:39
电信,162.159.6.48,5 MB,647 kB/s,69 毫秒,SIN,2026-06-03 20:20:41
电信,162.159.2.147,5 MB,644 kB/s,98 毫秒,SIN,2026-06-03 20:17:42
