线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.192,15 MB,2040 kB/s,197 毫秒,SEA,2025-12-18 18:37:28
移动,104.18.37.158,37 MB,4771 kB/s,159 毫秒,SEA,2025-12-18 18:33:55
移动,104.18.37.72,34 MB,4456 kB/s,176 毫秒,SEA,2025-12-18 18:42:06
移动,104.18.189.109,20 MB,2655 kB/s,196 毫秒,SEA,2025-12-18 18:37:28
移动,104.19.173.113,26 MB,3352 kB/s,185 毫秒,SEA,2025-12-18 18:37:28
联通,104.17.61.143,33 MB,4328 kB/s,135 毫秒,SJC,2025-12-18 18:34:30
联通,104.18.158.216,27 MB,3559 kB/s,133 毫秒,SJC,2025-12-18 18:34:30
联通,104.18.254.98,27 MB,3516 kB/s,133 毫秒,SJC,2025-12-18 18:43:23
联通,104.19.174.230,70 MB,9007 kB/s,133 毫秒,SJC,2025-12-18 18:34:30
联通,104.17.15.197,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-18 18:43:23
