线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.1,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 03:53:37
移动,104.20.60.114,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 03:45:39
移动,172.66.46.202,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 03:41:36
移动,104.20.50.223,5 MB,645 kB/s,159 毫秒,FRA,2026-03-12 03:53:37
移动,104.20.51.177,5 MB,645 kB/s,181 毫秒,FRA,2026-03-12 03:47:44
联通,104.17.135.7,5 MB,645 kB/s,154 毫秒,SJC,2026-03-12 03:42:34
联通,104.17.159.49,5 MB,645 kB/s,171 毫秒,SJC,2026-03-12 03:44:25
联通,104.17.159.246,5 MB,647 kB/s,162 毫秒,SJC,2026-03-12 03:42:34
联通,104.17.135.117,5 MB,645 kB/s,163 毫秒,SJC,2026-03-12 03:46:34
联通,104.16.9.159,5 MB,645 kB/s,191 毫秒,LAX,2026-03-12 03:55:34
电信,162.159.3.197,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 03:44:36
电信,162.159.62.80,5 MB,647 kB/s,111 毫秒,SIN,2026-03-12 03:45:37
电信,172.64.41.158,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 03:45:37
电信,162.159.62.213,5 MB,647 kB/s,128 毫秒,SIN,2026-03-12 03:50:38
电信,162.159.11.6,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 03:50:39
