线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.102,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 04:21:32
移动,104.19.39.238,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 04:23:29
移动,104.17.230.215,5 MB,645 kB/s,214 毫秒,SEA,2026-03-29 04:20:56
移动,104.17.230.118,5 MB,645 kB/s,214 毫秒,SEA,2026-03-29 04:30:51
移动,104.19.39.2,5 MB,647 kB/s,48 毫秒,HKG,2026-03-29 04:29:28
联通,104.17.108.235,5 MB,647 kB/s,213 毫秒,LAX,2026-03-29 04:23:31
联通,104.17.158.46,5 MB,647 kB/s,160 毫秒,SJC,2026-03-29 04:27:30
联通,104.17.30.81,5 MB,647 kB/s,183 毫秒,LAX,2026-03-29 04:30:32
联通,104.17.153.210,5 MB,644 kB/s,166 毫秒,SJC,2026-03-29 04:19:29
联通,104.17.102.101,5 MB,647 kB/s,223 毫秒,LAX,2026-03-29 04:23:29
电信,162.159.44.115,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 04:29:33
电信,172.64.50.113,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 04:28:31
电信,108.162.194.53,5 MB,647 kB/s,71 毫秒,SIN,2026-03-29 04:20:33
电信,162.159.14.46,5 MB,647 kB/s,73 毫秒,SIN,2026-03-29 04:18:29
电信,108.162.195.10,5 MB,647 kB/s,70 毫秒,SIN,2026-03-29 04:24:37
