
移动,104.16.45.82,29 MB,3794 kB/s,204 毫秒,SEA,2024-10-18 18:31:41
移动,104.16.61.172,31 MB,3984 kB/s,205 毫秒,SEA,2024-10-18 18:34:18
移动,172.67.175.125,31 MB,4088 kB/s,205 毫秒,SEA,2024-10-18 18:34:18
移动,104.21.226.241,31 MB,4058 kB/s,205 毫秒,SEA,2024-10-18 18:34:18
移动,104.18.15.1,29 MB,3822 kB/s,206 毫秒,SEA,2024-10-18 18:14:51
联通,104.18.127.104,26 MB,3444 kB/s,156 毫秒,SJC,2024-10-18 18:12:31
联通,104.16.71.43,29 MB,3805 kB/s,157 毫秒,SJC,2024-10-18 18:32:13
联通,104.19.240.182,29 MB,3789 kB/s,163 毫秒,SJC,2024-10-18 18:28:54
联通,162.159.80.251,2 MB,261 kB/s,163 毫秒,NRT,2024-10-18 18:33:08
联通,104.26.4.166,28 MB,3619 kB/s,179 毫秒,HKG,2024-10-18 18:32:13
电信,162.159.242.196,28 MB,3605 kB/s,166 毫秒,LAX,2024-10-18 18:40:36
电信,104.18.36.139,29 MB,3757 kB/s,172 毫秒,LAX,2024-10-18 18:26:40
电信,104.18.55.176,20 MB,2601 kB/s,175 毫秒,SJC,2024-10-18 18:23:41
电信,104.16.121.243,27 MB,3531 kB/s,176 毫秒,LAX,2024-10-18 18:38:32
电信,104.18.62.134,30 MB,3852 kB/s,179 毫秒,SJC,2024-10-18 18:40:36
