移动,104.21.229.78,29 MB,3780 kB/s,192 毫秒,SEA,2024-12-28 06:21:09
移动,172.67.79.123,29 MB,3790 kB/s,192 毫秒,SEA,2024-12-28 06:14:13
移动,172.67.10.87,24 MB,3115 kB/s,188 毫秒,FRA,2024-12-28 06:14:13
移动,172.67.156.172,30 MB,3849 kB/s,192 毫秒,SEA,2024-12-28 06:27:08
移动,172.67.76.165,27 MB,3567 kB/s,192 毫秒,SEA,2024-12-28 06:07:14
联通,172.67.65.154,23 MB,2995 kB/s,81 毫秒,HKG,2024-12-28 06:30:21
联通,172.67.73.11,30 MB,3840 kB/s,82 毫秒,HKG,2024-12-28 06:33:38
联通,104.26.6.33,27 MB,3540 kB/s,80 毫秒,HKG,2024-12-28 06:30:21
联通,172.67.67.76,23 MB,3016 kB/s,82 毫秒,HKG,2024-12-28 06:30:21
联通,172.67.79.123,29 MB,3790 kB/s,81 毫秒,HKG,2024-12-28 06:14:13
电信,104.17.44.65,27 MB,3502 kB/s,152 毫秒,SJC,2024-12-28 06:35:23
电信,104.16.206.207,26 MB,3335 kB/s,159 毫秒,SJC,2024-12-28 06:35:23
电信,172.64.155.103,26 MB,3443 kB/s,153 毫秒,SJC,2024-12-28 06:11:23
电信,104.17.156.214,28 MB,3625 kB/s,155 毫秒,SJC,2024-12-28 06:11:06
电信,104.19.151.240,25 MB,3246 kB/s,153 毫秒,SJC,2024-12-28 06:23:31
