线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.228,29 MB,3810 kB/s,163 毫秒,SJC,2025-08-17 06:01:03
移动,104.17.13.32,64 MB,8192 kB/s,177 毫秒,SJC,2025-08-17 06:01:03
移动,172.67.158.247,58 MB,7527 kB/s,150 毫秒,SEA,2025-08-17 06:01:03
移动,104.18.222.217,39 MB,5025 kB/s,175 毫秒,SJC,2025-08-17 05:56:31
移动,104.16.191.108,40 MB,5207 kB/s,179 毫秒,SJC,2025-08-17 05:56:31
联通,104.18.95.144,27 MB,3478 kB/s,131 毫秒,SJC,2025-08-17 05:55:07
联通,104.17.205.111,28 MB,3689 kB/s,147 毫秒,SJC,2025-08-17 05:54:38
联通,104.16.78.216,29 MB,3744 kB/s,150 毫秒,SJC,2025-08-17 06:08:41
联通,104.16.30.99,29 MB,3713 kB/s,155 毫秒,SJC,2025-08-17 05:55:01
联通,104.17.127.4,28 MB,3619 kB/s,145 毫秒,SJC,2025-08-17 05:54:38
电信,172.67.255.211,30 MB,3937 kB/s,226 毫秒,AMS,2025-08-17 06:01:21
电信,104.16.125.196,29 MB,3727 kB/s,177 毫秒,LAX,2025-08-17 06:01:21
电信,104.16.29.108,26 MB,3423 kB/s,167 毫秒,SJC,2025-08-17 06:01:10
电信,104.19.157.36,26 MB,3406 kB/s,165 毫秒,SJC,2025-08-17 06:01:10
电信,104.17.126.193,43 MB,5566 kB/s,164 毫秒,SJC,2025-08-17 06:01:10
