线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.63,33 MB,4272 kB/s,202 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.34.121,31 MB,4074 kB/s,184 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.34.32,30 MB,3946 kB/s,202 毫秒,LHR,2026-01-12 18:22:15
移动,104.18.31.36,30 MB,3930 kB/s,203 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.125.62,30 MB,3846 kB/s,207 毫秒,LHR,2026-01-12 18:22:15
联通,104.16.77.184,28 MB,3611 kB/s,135 毫秒,SJC,2026-01-12 18:26:05
联通,104.16.93.100,26 MB,3414 kB/s,138 毫秒,SJC,2026-01-12 18:26:05
联通,104.17.174.185,69 MB,8927 kB/s,134 毫秒,SJC,2026-01-12 18:26:05
联通,104.18.94.203,28 MB,3625 kB/s,143 毫秒,SJC,2026-01-12 18:26:05
联通,104.18.158.98,71 MB,9193 kB/s,140 毫秒,SJC,2026-01-12 18:34:08
