线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.178,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 06:11:32
移动,104.18.46.143,5 MB,647 kB/s,117 毫秒,HKG,2026-03-18 06:05:29
移动,104.17.19.48,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:13:30
移动,104.17.124.106,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:05:31
移动,104.17.121.42,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:17:29
联通,104.17.140.154,5 MB,645 kB/s,148 毫秒,SJC,2026-03-18 06:09:03
联通,104.17.152.157,5 MB,645 kB/s,131 毫秒,SJC,2026-03-18 06:13:01
联通,104.17.155.15,5 MB,645 kB/s,144 毫秒,SJC,2026-03-18 06:11:01
联通,104.17.136.184,5 MB,645 kB/s,139 毫秒,SJC,2026-03-18 06:19:01
联通,104.17.135.183,5 MB,647 kB/s,144 毫秒,SJC,2026-03-18 06:13:01
电信,162.159.44.20,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 06:19:28
电信,162.159.39.145,5 MB,647 kB/s,47 毫秒,NRT,2026-03-18 06:13:31
电信,162.159.39.238,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 06:15:29
电信,162.159.48.95,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 06:09:31
电信,162.159.44.149,5 MB,647 kB/s,41 毫秒,NRT,2026-03-18 06:13:31
