线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.65,31 MB,4031 kB/s,189 毫秒,SEA,2025-10-24 17:24:10
移动,104.18.15.155,31 MB,4012 kB/s,186 毫秒,SEA,2025-10-24 17:24:10
移动,172.67.174.223,31 MB,3978 kB/s,196 毫秒,SEA,2025-10-24 17:24:10
移动,104.25.29.167,27 MB,3541 kB/s,193 毫秒,LAX,2025-10-24 17:29:30
移动,104.27.95.87,28 MB,3703 kB/s,196 毫秒,LAX,2025-10-24 17:29:30
联通,104.16.173.120,28 MB,3622 kB/s,151 毫秒,SJC,2025-10-24 17:23:46
联通,104.17.255.121,49 MB,6307 kB/s,158 毫秒,SJC,2025-10-24 17:30:04
联通,104.16.191.111,27 MB,3521 kB/s,148 毫秒,SJC,2025-10-24 17:23:46
联通,104.16.189.29,29 MB,3724 kB/s,147 毫秒,SJC,2025-10-24 17:23:46
联通,104.17.254.32,26 MB,3424 kB/s,131 毫秒,SJC,2025-10-24 17:27:28
