线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.51,31 MB,4033 kB/s,175 毫秒,LAX,2025-10-15 06:19:02
移动,172.66.47.218,37 MB,4826 kB/s,176 毫秒,SEA,2025-10-15 06:21:26
移动,104.16.110.218,40 MB,5220 kB/s,179 毫秒,LHR,2025-10-15 06:21:26
移动,104.16.61.126,38 MB,4945 kB/s,187 毫秒,SEA,2025-10-15 06:21:26
移动,104.19.15.24,30 MB,3878 kB/s,185 毫秒,LAX,2025-10-15 06:11:48
联通,104.17.253.204,29 MB,3800 kB/s,153 毫秒,SJC,2025-10-15 06:07:45
联通,104.19.239.84,27 MB,3543 kB/s,153 毫秒,SJC,2025-10-15 06:07:45
联通,104.21.238.155,60 MB,7686 kB/s,164 毫秒,SJC,2025-10-15 06:12:04
联通,104.18.32.127,25 MB,3289 kB/s,85 毫秒,SIN,2025-10-15 06:12:54
联通,104.17.175.221,27 MB,3512 kB/s,147 毫秒,SJC,2025-10-15 06:15:14
