线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.113,35 MB,4508 kB/s,217 毫秒,LAX,2025-07-08 01:30:54
移动,172.66.175.128,29 MB,3820 kB/s,197 毫秒,LAX,2025-07-08 01:35:42
移动,172.67.29.228,34 MB,4419 kB/s,192 毫秒,SJC,2025-07-08 01:28:41
移动,104.24.15.4,33 MB,4265 kB/s,219 毫秒,LAX,2025-07-08 01:38:58
移动,172.64.35.26,33 MB,4339 kB/s,217 毫秒,LAX,2025-07-08 01:38:58
联通,104.18.33.44,28 MB,3704 kB/s,169 毫秒,LAX,2025-07-08 01:35:49
联通,104.18.36.77,27 MB,3517 kB/s,167 毫秒,LAX,2025-07-08 01:28:44
联通,104.22.78.2,28 MB,3587 kB/s,168 毫秒,LAX,2025-07-08 01:35:49
联通,104.18.78.207,28 MB,3628 kB/s,163 毫秒,SJC,2025-07-08 01:35:08
联通,104.17.173.76,28 MB,3677 kB/s,162 毫秒,SJC,2025-07-08 01:28:14
电信,104.19.29.210,27 MB,3533 kB/s,181 毫秒,SJC,2025-07-08 01:36:37
电信,104.16.125.12,29 MB,3766 kB/s,184 毫秒,LAX,2025-07-08 01:36:37
电信,172.67.142.61,30 MB,3874 kB/s,225 毫秒,AMS,2025-07-08 01:27:35
电信,104.19.31.131,28 MB,3584 kB/s,172 毫秒,SJC,2025-07-08 01:34:04
电信,104.19.253.148,30 MB,3861 kB/s,166 毫秒,LAX,2025-07-08 01:34:04
