线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.160.123,5 MB,645 kB/s,212 毫秒,LAX,2026-05-24 05:37:19
移动,172.64.232.251,5 MB,645 kB/s,248 毫秒,SJC,2026-05-24 05:45:24
移动,104.16.156.179,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 05:36:45
移动,104.17.159.80,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 05:47:32
移动,162.159.61.65,5 MB,647 kB/s,208 毫秒,SJC,2026-05-24 05:50:31
联通,104.17.57.241,5 MB,648 kB/s,186 毫秒,LAX,2026-05-24 05:50:31
联通,104.25.123.105,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 05:41:21
联通,104.17.143.71,5 MB,645 kB/s,160 毫秒,SJC,2026-05-24 05:49:20
联通,104.17.143.71,5 MB,645 kB/s,161 毫秒,SJC,2026-05-24 05:45:24
联通,104.17.143.131,5 MB,645 kB/s,164 毫秒,SJC,2026-05-24 05:41:21
电信,108.162.194.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 05:40:33
电信,162.159.35.44,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 05:40:33
电信,108.162.193.183,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 05:45:31
电信,162.159.35.8,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 05:36:31
电信,162.159.61.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 05:50:31
