线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.66,30 MB,3932 kB/s,194 毫秒,SEA,2025-05-19 18:05:05
移动,104.16.45.129,31 MB,3977 kB/s,193 毫秒,SEA,2025-05-19 18:05:05
移动,104.21.30.83,31 MB,4040 kB/s,190 毫秒,SEA,2025-05-19 18:05:05
移动,104.18.63.9,32 MB,4186 kB/s,190 毫秒,SEA,2025-05-19 18:05:05
移动,104.21.30.216,29 MB,3782 kB/s,160 毫秒,SEA,2025-05-19 17:58:45
联通,104.16.93.61,28 MB,3621 kB/s,160 毫秒,SJC,2025-05-19 18:06:21
联通,104.17.46.61,31 MB,4038 kB/s,155 毫秒,SJC,2025-05-19 18:11:54
联通,104.19.223.143,28 MB,3596 kB/s,159 毫秒,SJC,2025-05-19 18:06:21
联通,104.18.142.37,30 MB,3844 kB/s,155 毫秒,SJC,2025-05-19 18:11:54
联通,104.18.158.119,26 MB,3427 kB/s,140 毫秒,SJC,2025-05-19 17:58:51
电信,104.18.127.90,28 MB,3636 kB/s,170 毫秒,LAX,2025-05-19 18:06:36
电信,104.19.126.220,28 MB,3693 kB/s,169 毫秒,SJC,2025-05-19 18:06:36
电信,104.17.157.238,29 MB,3777 kB/s,169 毫秒,SJC,2025-05-19 18:01:13
电信,104.19.127.116,28 MB,3657 kB/s,153 毫秒,SJC,2025-05-19 18:06:36
电信,104.18.32.39,35 MB,4524 kB/s,170 毫秒,SJC,2025-05-19 18:01:13
