线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.130,4 MB,546 kB/s,106 毫秒,HKG,2026-07-05 23:54:11
移动,104.21.83.22,5 MB,635 kB/s,103 毫秒,HKG,2026-07-05 23:54:11
移动,104.21.94.67,5 MB,645 kB/s,106 毫秒,HKG,2026-07-06 00:04:19
移动,104.25.244.206,5 MB,645 kB/s,106 毫秒,HKG,2026-07-05 23:54:11
移动,104.21.83.130,5 MB,648 kB/s,105 毫秒,HKG,2026-07-05 23:59:07
联通,104.17.128.79,5 MB,645 kB/s,149 毫秒,SJC,2026-07-05 23:51:06
联通,104.17.137.241,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 23:53:04
联通,104.17.148.158,5 MB,647 kB/s,165 毫秒,SJC,2026-07-06 00:01:02
联通,104.17.155.199,5 MB,645 kB/s,146 毫秒,SJC,2026-07-05 23:51:06
联通,104.17.131.58,5 MB,647 kB/s,144 毫秒,SJC,2026-07-06 00:03:02
电信,198.41.211.132,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 23:50:40
电信,172.64.34.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 23:57:37
电信,162.159.3.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 00:01:42
电信,162.159.16.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 23:51:39
电信,162.159.7.233,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 23:55:41
