线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.85,5 MB,647 kB/s,61 毫秒,HKG,2026-07-09 17:19:43
移动,104.17.148.96,5 MB,647 kB/s,107 毫秒,HKG,2026-07-09 17:24:22
移动,104.17.219.168,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 17:27:44
移动,104.17.145.72,5 MB,647 kB/s,61 毫秒,HKG,2026-07-09 17:19:43
移动,104.17.152.104,5 MB,647 kB/s,112 毫秒,HKG,2026-07-09 17:24:22
联通,172.64.79.73,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 17:25:37
联通,162.159.237.227,5 MB,647 kB/s,137 毫秒,SJC,2026-07-09 17:18:21
联通,104.16.16.185,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 17:22:37
联通,104.17.133.44,5 MB,645 kB/s,137 毫秒,SJC,2026-07-09 17:22:23
联通,104.17.139.112,5 MB,647 kB/s,135 毫秒,SJC,2026-07-09 17:26:21
电信,198.41.211.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 17:28:39
电信,162.159.2.233,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 17:22:39
电信,162.159.14.1,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 17:30:42
电信,162.159.41.155,5 MB,647 kB/s,92 毫秒,SIN,2026-07-09 17:22:39
电信,162.159.1.228,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 17:18:38
