移动,104.17.150.104,27 MB,3562 kB/s,70 毫秒,HKG,2024-11-28 04:58:07
移动,104.17.180.194,26 MB,3367 kB/s,73 毫秒,HKG,2024-11-28 04:58:07
移动,104.16.207.243,28 MB,3707 kB/s,84 毫秒,HKG,2024-11-28 04:56:01
移动,104.17.53.98,27 MB,3577 kB/s,63 毫秒,HKG,2024-11-28 04:58:07
移动,172.64.159.192,28 MB,3600 kB/s,75 毫秒,HKG,2024-11-28 04:58:07
联通,104.20.21.233,23 MB,2998 kB/s,66 毫秒,HKG,2024-11-28 04:44:14
联通,104.26.1.144,23 MB,2998 kB/s,66 毫秒,HKG,2024-11-28 05:08:30
联通,162.159.140.65,23 MB,2985 kB/s,66 毫秒,HKG,2024-11-28 05:00:07
联通,172.67.79.160,23 MB,2999 kB/s,65 毫秒,HKG,2024-11-28 05:08:30
联通,104.26.14.38,23 MB,2998 kB/s,67 毫秒,HKG,2024-11-28 04:44:14
电信,104.19.220.92,4 MB,637 kB/s,168 毫秒,SJC,2024-11-28 05:00:16
电信,172.64.94.188,29 MB,3789 kB/s,170 毫秒,SJC,2024-11-28 05:06:21
电信,104.17.244.160,5 MB,644 kB/s,160 毫秒,SJC,2024-11-28 05:09:14
电信,104.18.12.178,5 MB,688 kB/s,161 毫秒,SJC,2024-11-28 05:09:14
电信,104.16.56.226,5 MB,724 kB/s,165 毫秒,SJC,2024-11-28 04:51:16
