线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.76,20 MB,2622 kB/s,181 毫秒,SEA,2025-10-28 06:27:30
移动,104.16.14.166,30 MB,3906 kB/s,196 毫秒,SEA,2025-10-28 06:26:14
移动,104.18.15.48,31 MB,4015 kB/s,197 毫秒,SEA,2025-10-28 06:26:14
移动,104.27.111.163,26 MB,3408 kB/s,184 毫秒,LAX,2025-10-28 06:27:30
移动,104.18.63.226,45 MB,5883 kB/s,167 毫秒,SEA,2025-10-28 06:33:00
联通,104.24.93.167,30 MB,3862 kB/s,164 毫秒,LAX,2025-10-28 06:33:42
联通,104.16.143.35,46 MB,5931 kB/s,142 毫秒,SJC,2025-10-28 06:35:49
联通,104.16.157.231,28 MB,3584 kB/s,146 毫秒,LAX,2025-10-28 06:27:52
联通,104.18.254.38,27 MB,3519 kB/s,137 毫秒,SJC,2025-10-28 06:27:52
联通,104.18.46.53,28 MB,3691 kB/s,168 毫秒,LAX,2025-10-28 06:26:38
