线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.70,28 MB,3596 kB/s,149 毫秒,SEA,2025-10-09 07:29:00
移动,104.19.30.20,21 MB,2783 kB/s,183 毫秒,LAX,2025-10-09 07:32:55
移动,172.66.159.203,32 MB,4098 kB/s,188 毫秒,LAX,2025-10-09 07:32:55
移动,172.66.143.38,29 MB,3787 kB/s,190 毫秒,LAX,2025-10-09 07:32:55
移动,172.66.45.247,30 MB,3925 kB/s,178 毫秒,SEA,2025-10-09 07:34:24
联通,172.64.38.246,24 MB,3186 kB/s,86 毫秒,SIN,2025-10-09 07:22:39
联通,104.16.206.196,30 MB,3953 kB/s,158 毫秒,SJC,2025-10-09 07:32:06
联通,104.19.175.195,28 MB,3651 kB/s,149 毫秒,SJC,2025-10-09 07:21:48
联通,172.64.34.221,26 MB,3333 kB/s,85 毫秒,SIN,2025-10-09 07:22:39
联通,104.16.63.19,48 MB,6249 kB/s,136 毫秒,SJC,2025-10-09 07:33:51
