线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.217,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 11:12:39
移动,172.64.146.244,5 MB,647 kB/s,131 毫秒,HKG,2026-07-02 11:16:34
移动,104.21.86.126,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 11:12:39
移动,104.25.242.184,5 MB,644 kB/s,99 毫秒,HKG,2026-07-02 11:09:37
移动,172.64.153.164,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 11:02:37
联通,104.17.156.175,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 11:03:39
联通,104.17.139.114,5 MB,645 kB/s,166 毫秒,SJC,2026-07-02 11:13:36
联通,104.17.139.55,5 MB,645 kB/s,156 毫秒,SJC,2026-07-02 11:15:42
联通,104.17.147.198,5 MB,645 kB/s,166 毫秒,SJC,2026-07-02 11:07:35
联通,162.159.237.212,5 MB,645 kB/s,165 毫秒,SJC,2026-07-02 11:11:38
电信,162.159.49.232,5 MB,647 kB/s,85 毫秒,SIN,2026-07-02 11:15:34
电信,162.159.4.135,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 11:05:38
电信,162.159.39.63,5 MB,647 kB/s,75 毫秒,NRT,2026-07-02 11:15:34
电信,162.159.22.90,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 11:14:33
电信,162.159.22.55,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 11:12:35
