线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.156,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 15:01:29
移动,104.17.216.237,5 MB,647 kB/s,56 毫秒,HKG,2026-04-28 14:52:36
移动,104.16.242.242,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 14:54:32
移动,104.17.146.75,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 14:58:29
移动,104.16.156.110,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 14:59:28
联通,104.17.146.75,5 MB,647 kB/s,136 毫秒,SJC,2026-04-28 14:58:29
联通,104.17.131.229,5 MB,647 kB/s,138 毫秒,SJC,2026-04-28 14:48:27
联通,104.17.143.4,5 MB,647 kB/s,139 毫秒,SJC,2026-04-28 14:50:28
联通,162.159.44.201,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 14:48:38
联通,104.16.130.180,3 MB,403 kB/s,189 毫秒,LAX,2026-04-28 14:48:07
电信,162.159.12.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 14:54:35
电信,108.162.192.217,5 MB,647 kB/s,70 毫秒,SIN,2026-04-28 14:56:03
电信,162.159.38.71,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 14:48:38
电信,108.162.192.179,5 MB,647 kB/s,73 毫秒,SIN,2026-04-28 15:00:07
电信,162.159.38.123,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 14:50:36
