线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.240,2 MB,255 kB/s,191 毫秒,LHR,2026-05-02 23:18:26
移动,104.18.25.70,5 MB,645 kB/s,189 毫秒,LHR,2026-05-02 23:18:42
移动,104.26.11.228,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 23:14:43
移动,104.26.3.57,4 MB,578 kB/s,206 毫秒,SEA,2026-05-02 23:18:26
移动,104.18.18.218,2 MB,287 kB/s,201 毫秒,LHR,2026-05-02 23:08:29
联通,162.159.237.41,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 23:19:59
联通,104.17.131.164,5 MB,644 kB/s,143 毫秒,SJC,2026-05-02 23:08:01
联通,104.17.140.13,5 MB,647 kB/s,143 毫秒,SJC,2026-05-02 23:12:06
联通,104.17.156.5,5 MB,645 kB/s,143 毫秒,SJC,2026-05-02 23:13:58
联通,104.17.129.194,5 MB,645 kB/s,150 毫秒,SJC,2026-05-02 23:15:59
电信,162.159.40.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 23:05:40
电信,162.159.27.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 23:17:39
电信,162.159.43.234,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 23:11:41
电信,162.159.27.194,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 23:05:40
电信,162.159.14.62,5 MB,643 kB/s,97 毫秒,SIN,2026-05-02 23:07:41
