线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.219,5 MB,647 kB/s,64 毫秒,HKG,2026-03-21 10:57:34
移动,104.16.157.147,5 MB,645 kB/s,126 毫秒,HKG,2026-03-21 10:56:25
移动,104.17.180.246,5 MB,645 kB/s,94 毫秒,HKG,2026-03-21 11:03:40
移动,104.19.49.150,5 MB,648 kB/s,66 毫秒,HKG,2026-03-21 10:56:45
移动,104.19.54.120,5 MB,647 kB/s,90 毫秒,HKG,2026-03-21 11:03:40
联通,162.159.26.172,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 10:58:37
联通,104.16.250.81,5 MB,645 kB/s,173 毫秒,LAX,2026-03-21 11:04:21
联通,104.19.33.197,5 MB,644 kB/s,188 毫秒,LAX,2026-03-21 11:04:53
联通,162.159.5.244,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 10:53:38
联通,162.159.2.31,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 10:58:37
电信,162.159.60.140,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 10:55:35
电信,162.159.60.19,5 MB,648 kB/s,126 毫秒,SIN,2026-03-21 11:05:42
电信,172.64.41.34,5 MB,647 kB/s,67 毫秒,SIN,2026-03-21 10:59:34
电信,162.159.45.180,5 MB,647 kB/s,63 毫秒,NRT,2026-03-21 10:56:33
电信,172.64.35.107,5 MB,647 kB/s,114 毫秒,SIN,2026-03-21 11:00:36
