线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.24,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 15:28:08
移动,104.25.247.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 15:28:08
移动,104.25.255.252,5 MB,648 kB/s,96 毫秒,HKG,2026-08-31 15:28:08
联通,104.20.15.38,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 15:32:23
联通,104.20.15.73,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 15:28:23
联通,104.17.100.4,5 MB,647 kB/s,200 毫秒,LAX,2026-08-31 15:42:41
联通,104.16.151.246,5 MB,647 kB/s,183 毫秒,LAX,2026-08-31 15:39:06
联通,104.18.125.99,5 MB,645 kB/s,171 毫秒,LAX,2026-08-31 15:34:21
电信,104.21.220.129,5 MB,645 kB/s,273 毫秒,AMS,2026-08-31 15:38:24
电信,104.18.43.7,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 15:42:36
电信,104.20.30.201,5 MB,647 kB/s,213 毫秒,FRA,2026-08-31 15:38:35
电信,104.18.43.70,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 15:32:36
电信,104.19.68.226,5 MB,645 kB/s,197 毫秒,LAX,2026-08-31 15:40:23
