线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.121,5 MB,647 kB/s,57 毫秒,HKG,2026-06-15 11:40:39
移动,104.17.144.100,5 MB,645 kB/s,118 毫秒,HKG,2026-06-15 11:33:43
移动,104.17.143.159,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 11:47:44
移动,104.17.132.118,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 11:37:44
移动,104.17.157.123,5 MB,647 kB/s,94 毫秒,HKG,2026-06-15 11:33:43
联通,162.159.20.197,5 MB,648 kB/s,186 毫秒,LAX,2026-06-15 11:45:37
联通,172.64.34.6,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 11:37:37
联通,104.17.171.137,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 11:40:39
联通,162.159.8.224,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 11:37:37
联通,104.19.54.48,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 11:47:38
电信,172.64.49.23,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 11:40:41
电信,162.159.24.248,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 11:35:36
电信,162.159.15.176,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 11:41:42
电信,162.159.11.116,5 MB,647 kB/s,70 毫秒,SIN,2026-06-15 11:45:37
电信,162.159.4.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 11:41:42
