线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.149,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 04:26:31
移动,104.17.129.55,5 MB,647 kB/s,271 毫秒,SJC,2026-03-15 04:24:37
移动,104.17.129.116,5 MB,647 kB/s,271 毫秒,SJC,2026-03-15 04:28:39
移动,104.17.149.99,5 MB,647 kB/s,57 毫秒,HKG,2026-03-15 04:25:31
移动,104.16.144.76,5 MB,647 kB/s,57 毫秒,HKG,2026-03-15 04:28:33
联通,104.17.129.55,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 04:24:37
联通,104.17.136.24,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 04:18:39
联通,104.17.157.163,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 04:24:37
联通,104.17.140.149,5 MB,645 kB/s,144 毫秒,SJC,2026-03-15 04:30:38
联通,104.17.145.135,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 04:26:45
电信,162.159.39.96,5 MB,648 kB/s,51 毫秒,NRT,2026-03-15 04:31:36
电信,162.159.3.72,5 MB,648 kB/s,112 毫秒,SIN,2026-03-15 04:30:33
电信,162.159.45.118,5 MB,643 kB/s,58 毫秒,NRT,2026-03-15 04:25:30
电信,162.159.39.39,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 04:29:30
电信,162.159.45.212,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 04:19:34
