移动,104.21.238.117,20 MB,2649 kB/s,199 毫秒,SEA,2025-01-24 19:23:20
移动,172.67.163.53,28 MB,3711 kB/s,193 毫秒,SEA,2025-01-24 19:15:30
移动,172.67.162.73,28 MB,3708 kB/s,194 毫秒,SEA,2025-01-24 19:22:53
移动,104.21.31.163,30 MB,3888 kB/s,190 毫秒,SEA,2025-01-24 19:22:53
移动,172.67.144.243,29 MB,3792 kB/s,194 毫秒,SEA,2025-01-24 19:30:26
联通,172.67.251.194,30 MB,3842 kB/s,197 毫秒,LAX,2025-01-24 19:12:32
联通,172.67.237.33,23 MB,3000 kB/s,196 毫秒,LAX,2025-01-24 19:12:32
联通,172.67.56.148,29 MB,3757 kB/s,197 毫秒,LAX,2025-01-24 19:11:10
联通,104.21.24.20,28 MB,3654 kB/s,195 毫秒,LAX,2025-01-24 19:20:38
联通,104.21.22.183,29 MB,3788 kB/s,197 毫秒,LAX,2025-01-24 19:18:17
电信,104.21.239.52,29 MB,3725 kB/s,195 毫秒,LAX,2025-01-24 19:25:16
电信,104.21.235.50,27 MB,3579 kB/s,193 毫秒,LAX,2025-01-24 19:25:16
电信,172.67.153.34,30 MB,3953 kB/s,183 毫秒,LHR,2025-01-24 19:11:39
电信,104.21.238.117,20 MB,2649 kB/s,183 毫秒,LAX,2025-01-24 19:23:20
电信,172.67.200.65,31 MB,3988 kB/s,189 毫秒,LHR,2025-01-24 19:25:22
