线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.141,18 MB,2373 kB/s,228 毫秒,SJC,2026-01-03 00:14:55
移动,172.66.46.175,27 MB,3567 kB/s,199 毫秒,SEA,2026-01-03 00:23:52
移动,172.67.79.50,26 MB,3446 kB/s,255 毫秒,SEA,2026-01-03 00:14:55
移动,104.19.174.24,28 MB,3669 kB/s,198 毫秒,SEA,2026-01-03 00:23:52
移动,104.18.127.27,25 MB,3325 kB/s,190 毫秒,LHR,2026-01-03 00:23:52
联通,104.17.158.54,54 MB,6998 kB/s,139 毫秒,SJC,2026-01-03 00:22:02
联通,104.18.93.226,26 MB,3425 kB/s,135 毫秒,SJC,2026-01-03 00:22:02
联通,104.17.222.230,74 MB,9584 kB/s,136 毫秒,SJC,2026-01-03 00:22:02
联通,104.21.238.139,68 MB,8717 kB/s,139 毫秒,SJC,2026-01-03 00:22:02
联通,104.16.222.133,71 MB,9187 kB/s,151 毫秒,SJC,2026-01-03 00:22:02
