线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.252,17 MB,2267 kB/s,249 毫秒,LHR,2025-09-05 23:58:39
移动,104.19.237.41,29 MB,3750 kB/s,189 毫秒,LHR,2025-09-05 23:55:45
移动,104.16.109.179,31 MB,3977 kB/s,181 毫秒,LHR,2025-09-06 00:04:05
移动,172.67.141.250,74 MB,9578 kB/s,228 毫秒,LHR,2025-09-05 23:58:39
移动,104.19.238.164,48 MB,6248 kB/s,252 毫秒,LHR,2025-09-06 00:06:52
联通,104.16.30.10,32 MB,4142 kB/s,206 毫秒,SJC,2025-09-05 23:59:50
联通,104.19.222.246,31 MB,4029 kB/s,186 毫秒,LAX,2025-09-06 00:07:09
联通,172.64.231.87,21 MB,2735 kB/s,245 毫秒,SJC,2025-09-05 23:53:50
联通,104.17.190.127,31 MB,3989 kB/s,205 毫秒,SJC,2025-09-05 23:59:50
联通,104.18.32.238,20 MB,2575 kB/s,237 毫秒,SJC,2025-09-06 00:06:04
电信,172.67.239.174,19 MB,2444 kB/s,230 毫秒,AMS,2025-09-05 23:53:56
电信,172.64.235.230,24 MB,3073 kB/s,176 毫秒,SJC,2025-09-05 23:53:56
电信,104.16.141.1,28 MB,3666 kB/s,229 毫秒,SJC,2025-09-05 23:53:56
