线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.250,5 MB,647 kB/s,110 毫秒,HKG,2026-06-03 22:57:15
移动,104.17.133.236,5 MB,644 kB/s,245 毫秒,SJC,2026-06-03 22:52:49
移动,104.17.133.145,5 MB,645 kB/s,245 毫秒,SJC,2026-06-03 23:04:34
移动,104.17.171.102,5 MB,647 kB/s,85 毫秒,HKG,2026-06-03 22:57:15
移动,104.17.179.25,5 MB,645 kB/s,87 毫秒,HKG,2026-06-03 22:57:15
联通,162.159.24.3,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 22:55:42
联通,172.64.229.178,5 MB,647 kB/s,189 毫秒,LAX,2026-06-03 23:05:41
联通,172.64.229.239,5 MB,645 kB/s,189 毫秒,LAX,2026-06-03 22:51:47
联通,162.159.61.59,5 MB,641 kB/s,186 毫秒,LAX,2026-06-03 22:57:41
联通,172.64.229.114,5 MB,647 kB/s,189 毫秒,LAX,2026-06-03 23:03:40
电信,172.64.41.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 22:55:41
电信,198.41.223.54,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 23:03:40
电信,198.41.223.97,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 23:01:48
电信,173.245.59.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 23:05:41
电信,172.64.41.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 23:01:48
