线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:12:35
移动,104.17.122.181,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 12:08:30
移动,104.17.209.36,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 12:08:34
移动,104.17.210.15,5 MB,645 kB/s,61 毫秒,HKG,2026-04-21 12:19:47
移动,104.18.81.71,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 12:12:34
联通,104.17.139.204,5 MB,645 kB/s,157 毫秒,SJC,2026-04-21 12:15:45
联通,172.67.107.216,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 12:15:45
联通,104.24.203.148,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 12:07:52
联通,104.18.213.48,5 MB,645 kB/s,175 毫秒,LAX,2026-04-21 12:09:52
联通,104.25.58.242,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 12:07:52
电信,162.159.44.50,5 MB,647 kB/s,124 毫秒,NRT,2026-04-21 12:15:42
电信,108.162.194.20,5 MB,642 kB/s,78 毫秒,SIN,2026-04-21 12:15:35
电信,162.159.38.104,5 MB,647 kB/s,52 毫秒,NRT,2026-04-21 12:18:11
电信,162.159.8.234,4 MB,532 kB/s,75 毫秒,SIN,2026-04-21 12:09:14
电信,162.159.38.204,5 MB,647 kB/s,49 毫秒,NRT,2026-04-21 12:13:27
