线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.195,5 MB,644 kB/s,68 毫秒,HKG,2026-08-11 11:57:04
移动,104.17.149.114,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 11:57:07
移动,104.17.157.148,5 MB,647 kB/s,75 毫秒,HKG,2026-08-11 12:09:50
移动,104.17.149.39,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 12:05:10
移动,104.16.193.126,5 MB,645 kB/s,65 毫秒,HKG,2026-08-11 12:05:03
联通,162.159.21.211,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 12:08:35
联通,104.24.54.52,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 11:58:36
联通,104.17.117.191,5 MB,645 kB/s,192 毫秒,LAX,2026-08-11 12:03:02
联通,162.159.15.6,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:55:34
联通,104.16.252.151,5 MB,648 kB/s,191 毫秒,LAX,2026-08-11 12:03:02
电信,162.159.40.249,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 11:58:37
电信,162.159.40.35,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 12:08:35
电信,172.64.49.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 12:08:35
电信,162.159.14.20,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 11:58:37
电信,162.159.25.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 11:56:37
