线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.96,12 MB,1558 kB/s,183 毫秒,SJC,2025-12-14 19:21:27
移动,104.21.29.177,19 MB,2435 kB/s,196 毫秒,SEA,2025-12-14 19:18:18
移动,172.67.207.61,13 MB,1787 kB/s,239 毫秒,LHR,2025-12-14 19:18:18
移动,104.19.207.41,16 MB,2134 kB/s,211 毫秒,LAX,2025-12-14 19:18:18
移动,104.21.13.177,22 MB,2898 kB/s,179 毫秒,LAX,2025-12-14 19:21:27
联通,104.18.158.42,28 MB,3613 kB/s,132 毫秒,SJC,2025-12-14 19:18:56
联通,104.18.191.16,48 MB,6265 kB/s,134 毫秒,SJC,2025-12-14 19:27:55
联通,104.16.255.7,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-14 19:27:55
联通,104.16.221.183,27 MB,3578 kB/s,132 毫秒,SJC,2025-12-14 19:18:56
联通,104.16.62.99,52 MB,6712 kB/s,134 毫秒,SJC,2025-12-14 19:18:56
电信,172.64.150.100,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-14 19:26:33
电信,104.18.39.113,26 MB,3391 kB/s,114 毫秒,SIN,2025-12-14 19:26:33
电信,172.64.146.167,25 MB,3287 kB/s,113 毫秒,SIN,2025-12-14 19:26:33
电信,172.64.144.250,27 MB,3483 kB/s,113 毫秒,SIN,2025-12-14 19:26:33
电信,172.64.156.165,26 MB,3363 kB/s,113 毫秒,SIN,2025-12-14 19:26:33
