线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.216,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 04:01:41
移动,104.19.155.207,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 03:55:33
移动,104.19.33.132,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 03:55:33
移动,172.67.73.100,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 03:56:16
移动,104.17.152.214,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 04:06:29
联通,104.16.130.237,5 MB,644 kB/s,212 毫秒,LAX,2026-03-30 03:56:11
联通,104.16.130.94,5 MB,645 kB/s,212 毫秒,LAX,2026-03-30 04:00:46
联通,104.17.50.190,5 MB,647 kB/s,208 毫秒,LAX,2026-03-30 04:04:29
联通,172.64.42.91,5 MB,647 kB/s,217 毫秒,LAX,2026-03-30 03:55:30
联通,104.16.130.57,5 MB,645 kB/s,212 毫秒,LAX,2026-03-30 04:05:47
电信,172.64.50.236,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 03:55:30
电信,162.159.5.184,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:01:29
电信,162.159.3.225,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 03:57:29
电信,162.159.18.102,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 03:53:31
电信,162.159.62.241,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:01:29
