线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.44,12 MB,1633 kB/s,166 毫秒,SEA,2025-09-18 23:54:44
移动,104.18.142.138,15 MB,2041 kB/s,185 毫秒,SJC,2025-09-19 00:03:42
移动,104.16.189.15,30 MB,3888 kB/s,176 毫秒,SJC,2025-09-18 23:55:36
移动,104.18.110.134,12 MB,1614 kB/s,196 毫秒,SJC,2025-09-19 00:05:35
移动,172.67.206.48,38 MB,4877 kB/s,237 毫秒,LHR,2025-09-19 00:06:54
联通,104.16.237.150,37 MB,4770 kB/s,166 毫秒,LAX,2025-09-19 00:00:01
联通,172.64.53.132,28 MB,3706 kB/s,166 毫秒,LAX,2025-09-19 00:00:45
联通,104.16.46.57,30 MB,3882 kB/s,134 毫秒,SJC,2025-09-19 00:00:45
联通,104.17.93.59,28 MB,3640 kB/s,148 毫秒,SJC,2025-09-18 23:53:40
联通,104.17.127.239,29 MB,3762 kB/s,150 毫秒,SJC,2025-09-19 00:00:45
电信,104.21.79.1,14 MB,1888 kB/s,233 毫秒,AMS,2025-09-19 00:01:56
电信,104.18.173.230,32 MB,4142 kB/s,187 毫秒,SJC,2025-09-18 23:58:16
电信,172.67.255.162,13 MB,1695 kB/s,221 毫秒,AMS,2025-09-19 00:01:56
电信,172.64.153.254,38 MB,4919 kB/s,217 毫秒,SJC,2025-09-19 00:01:56
电信,104.18.109.42,36 MB,4634 kB/s,183 毫秒,SJC,2025-09-18 23:58:16
