移动,172.64.159.22,30 MB,3939 kB/s,147 毫秒,HKG,2024-12-09 16:33:39
移动,104.16.6.154,29 MB,3744 kB/s,203 毫秒,SEA,2024-12-09 16:26:56
移动,104.17.239.39,29 MB,3791 kB/s,203 毫秒,SEA,2024-12-09 16:27:51
移动,104.18.39.171,34 MB,4473 kB/s,147 毫秒,HKG,2024-12-09 16:22:40
移动,172.67.68.95,28 MB,3688 kB/s,202 毫秒,SEA,2024-12-09 16:35:36
联通,104.26.13.149,29 MB,3757 kB/s,139 毫秒,HKG,2024-12-09 16:43:06
联通,104.26.3.76,32 MB,4155 kB/s,118 毫秒,HKG,2024-12-09 16:35:36
联通,104.26.6.120,29 MB,3713 kB/s,132 毫秒,HKG,2024-12-09 16:42:25
联通,162.159.135.59,29 MB,3802 kB/s,136 毫秒,HKG,2024-12-09 16:23:21
联通,172.67.79.245,30 MB,3840 kB/s,148 毫秒,HKG,2024-12-09 16:23:21
电信,104.18.94.180,39 MB,5055 kB/s,187 毫秒,SJC,2024-12-09 16:27:51
电信,104.17.252.100,11 MB,1482 kB/s,186 毫秒,SJC,2024-12-09 16:26:56
电信,104.16.113.162,27 MB,3498 kB/s,183 毫秒,LAX,2024-12-09 16:26:56
电信,172.64.159.246,27 MB,3550 kB/s,180 毫秒,SJC,2024-12-09 16:26:56
电信,104.16.78.128,28 MB,3697 kB/s,189 毫秒,SJC,2024-12-09 16:25:26
