线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.239,5 MB,645 kB/s,120 毫秒,HKG,2026-07-14 23:40:20
移动,104.18.84.233,5 MB,645 kB/s,115 毫秒,HKG,2026-07-14 23:51:24
移动,104.16.155.246,3 MB,442 kB/s,87 毫秒,HKG,2026-07-14 23:51:24
移动,162.159.32.183,5 MB,647 kB/s,472 毫秒,LAX,2026-07-14 23:50:42
移动,172.64.153.62,5 MB,647 kB/s,138 毫秒,HKG,2026-07-14 23:40:41
联通,104.18.209.245,5 MB,644 kB/s,189 毫秒,LAX,2026-07-14 23:43:00
联通,104.19.89.28,5 MB,645 kB/s,188 毫秒,LAX,2026-07-14 23:54:58
联通,104.25.0.21,5 MB,645 kB/s,193 毫秒,LAX,2026-07-14 23:41:05
联通,172.64.148.47,5 MB,645 kB/s,200 毫秒,LAX,2026-07-14 23:44:42
联通,162.159.27.223,5 MB,645 kB/s,196 毫秒,LAX,2026-07-14 23:53:46
电信,108.162.194.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 23:48:40
电信,162.159.20.140,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 23:45:42
电信,162.159.1.42,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 23:52:40
电信,162.159.2.154,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 23:50:40
电信,162.159.20.76,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 23:44:39
