线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.69,5 MB,644 kB/s,171 毫秒,LHR,2026-08-02 14:31:45
移动,104.18.25.164,5 MB,645 kB/s,174 毫秒,LHR,2026-08-02 14:42:58
移动,162.159.82.69,5 MB,647 kB/s,91 毫秒,SIN,2026-08-02 14:40:00
移动,162.159.82.27,5 MB,648 kB/s,93 毫秒,SIN,2026-08-02 14:35:48
移动,162.159.147.41,5 MB,645 kB/s,184 毫秒,LHR,2026-08-02 14:35:48
联通,162.159.23.61,5 MB,648 kB/s,199 毫秒,LAX,2026-08-02 14:35:40
联通,104.18.173.69,5 MB,644 kB/s,190 毫秒,LAX,2026-08-02 14:43:41
联通,198.41.203.84,5 MB,645 kB/s,191 毫秒,LAX,2026-08-02 14:40:39
联通,104.19.201.144,5 MB,643 kB/s,180 毫秒,LAX,2026-08-02 14:34:27
联通,162.159.32.209,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 14:31:06
电信,162.159.43.224,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 14:40:38
电信,162.159.62.75,5 MB,647 kB/s,77 毫秒,SIN,2026-08-02 14:45:40
电信,162.159.18.14,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 14:33:47
电信,162.159.21.228,5 MB,647 kB/s,77 毫秒,SIN,2026-08-02 14:45:40
电信,162.159.21.240,5 MB,645 kB/s,102 毫秒,SIN,2026-08-02 14:41:46
