线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.56,29 MB,3777 kB/s,168 毫秒,SEA,2025-06-07 04:20:42
移动,104.16.63.146,27 MB,3482 kB/s,161 毫秒,SEA,2025-06-07 04:20:36
移动,172.67.77.208,31 MB,4027 kB/s,190 毫秒,SEA,2025-06-07 04:21:05
移动,104.21.30.209,28 MB,3644 kB/s,168 毫秒,SEA,2025-06-07 04:27:38
移动,104.18.13.34,31 MB,4061 kB/s,178 毫秒,SEA,2025-06-07 04:21:05
联通,104.17.46.48,27 MB,3529 kB/s,138 毫秒,SJC,2025-06-07 04:22:47
联通,104.21.237.218,27 MB,3511 kB/s,135 毫秒,SJC,2025-06-07 04:15:45
联通,104.17.207.121,27 MB,3551 kB/s,134 毫秒,SJC,2025-06-07 04:29:46
联通,104.17.29.239,26 MB,3444 kB/s,148 毫秒,SJC,2025-06-07 04:19:42
联通,104.19.223.109,28 MB,3671 kB/s,148 毫秒,SJC,2025-06-07 04:19:42
电信,104.16.189.59,28 MB,3695 kB/s,151 毫秒,SJC,2025-06-07 04:18:17
电信,104.17.110.234,29 MB,3719 kB/s,152 毫秒,SJC,2025-06-07 04:18:17
电信,104.18.35.193,27 MB,3497 kB/s,154 毫秒,SJC,2025-06-07 04:18:17
电信,104.17.239.36,27 MB,3521 kB/s,153 毫秒,SJC,2025-06-07 04:18:17
电信,104.17.159.98,29 MB,3717 kB/s,153 毫秒,SJC,2025-06-07 04:26:19
