线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.18,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:02:41
移动,162.159.45.42,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:10:37
移动,104.19.54.122,5 MB,647 kB/s,112 毫秒,HKG,2026-03-25 02:04:41
移动,104.17.161.245,5 MB,645 kB/s,111 毫秒,HKG,2026-03-25 02:05:41
移动,162.159.45.217,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:12:35
联通,172.66.170.108,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 02:11:47
联通,172.66.170.191,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 02:01:44
联通,104.21.83.219,5 MB,640 kB/s,132 毫秒,SJC,2026-03-25 02:03:43
联通,104.21.83.214,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 02:05:44
联通,104.20.35.105,5 MB,645 kB/s,133 毫秒,SJC,2026-03-25 02:13:44
电信,162.159.44.74,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 02:12:35
电信,162.159.44.81,5 MB,647 kB/s,37 毫秒,NRT,2026-03-25 02:03:38
电信,162.159.38.145,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 02:06:38
电信,162.159.38.239,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 02:02:41
电信,162.159.44.62,5 MB,647 kB/s,58 毫秒,NRT,2026-03-25 02:10:12
