线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.73,29 MB,3775 kB/s,171 毫秒,SEA,2025-12-31 06:25:17
移动,104.17.237.187,31 MB,3990 kB/s,185 毫秒,SEA,2025-12-31 06:25:17
移动,172.66.45.67,39 MB,5083 kB/s,198 毫秒,SEA,2025-12-31 06:25:17
移动,104.18.189.213,31 MB,4021 kB/s,196 毫秒,SEA,2025-12-31 06:25:17
移动,104.18.77.239,40 MB,5238 kB/s,190 毫秒,SEA,2025-12-31 06:25:17
联通,104.18.158.133,47 MB,6054 kB/s,136 毫秒,SJC,2025-12-31 06:32:49
联通,104.16.174.111,26 MB,3410 kB/s,134 毫秒,SJC,2025-12-31 06:23:46
联通,104.16.205.67,26 MB,3420 kB/s,134 毫秒,SJC,2025-12-31 06:32:49
联通,104.18.221.9,71 MB,9144 kB/s,134 毫秒,SJC,2025-12-31 06:32:49
联通,104.16.142.113,26 MB,3336 kB/s,135 毫秒,SJC,2025-12-31 06:32:49
电信,104.18.43.234,70 MB,9070 kB/s,67 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.145.217,25 MB,3251 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.144.173,25 MB,3205 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.148.216,68 MB,8717 kB/s,67 毫秒,SIN,2025-12-31 06:26:55
电信,172.64.153.81,24 MB,3139 kB/s,66 毫秒,SIN,2025-12-31 06:26:55
