线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.82,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 22:05:04
移动,104.21.83.9,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 22:03:02
移动,104.17.28.64,5 MB,647 kB/s,89 毫秒,HKG,2026-09-01 22:08:13
移动,104.25.252.181,5 MB,645 kB/s,106 毫秒,HKG,2026-09-01 22:01:58
移动,104.25.244.185,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 22:00:03
联通,104.21.86.76,5 MB,641 kB/s,194 毫秒,LAX,2026-09-01 22:01:58
联通,104.21.83.9,5 MB,647 kB/s,191 毫秒,LAX,2026-09-01 22:03:02
联通,104.21.61.178,5 MB,645 kB/s,192 毫秒,LAX,2026-09-01 22:08:32
联通,104.20.40.90,5 MB,644 kB/s,193 毫秒,LAX,2026-09-01 22:04:31
联通,104.21.86.122,5 MB,647 kB/s,194 毫秒,LAX,2026-09-01 22:03:02
电信,104.17.130.68,5 MB,644 kB/s,256 毫秒,LAX,2026-09-01 22:02:36
电信,104.20.18.26,5 MB,644 kB/s,232 毫秒,FRA,2026-09-01 22:06:45
电信,104.18.40.191,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 22:00:40
电信,104.20.40.90,5 MB,644 kB/s,241 毫秒,FRA,2026-09-01 22:04:31
