线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.184,27 MB,3477 kB/s,168 毫秒,SEA,2025-05-18 04:11:43
移动,104.21.31.149,31 MB,3988 kB/s,195 毫秒,SEA,2025-05-18 04:07:04
移动,104.18.15.182,28 MB,3634 kB/s,165 毫秒,SEA,2025-05-18 04:11:43
移动,104.18.79.71,28 MB,3701 kB/s,166 毫秒,SEA,2025-05-18 04:04:43
移动,104.18.79.77,30 MB,3927 kB/s,185 毫秒,SEA,2025-05-18 04:17:05
联通,104.16.31.239,28 MB,3658 kB/s,132 毫秒,SJC,2025-05-18 04:05:37
联通,104.18.239.111,26 MB,3427 kB/s,134 毫秒,SJC,2025-05-18 04:05:37
联通,104.16.223.237,28 MB,3703 kB/s,134 毫秒,SJC,2025-05-18 04:12:42
联通,104.16.206.121,29 MB,3791 kB/s,155 毫秒,SJC,2025-05-18 04:10:27
联通,104.21.239.50,31 MB,3997 kB/s,154 毫秒,SJC,2025-05-18 04:10:27
电信,172.64.35.125,27 MB,3572 kB/s,167 毫秒,SJC,2025-05-18 04:06:22
电信,172.64.156.127,28 MB,3615 kB/s,167 毫秒,SJC,2025-05-18 04:06:22
电信,104.17.237.60,28 MB,3603 kB/s,153 毫秒,SJC,2025-05-18 04:08:22
电信,172.64.32.253,28 MB,3596 kB/s,154 毫秒,SJC,2025-05-18 04:08:22
电信,104.19.127.189,28 MB,3587 kB/s,169 毫秒,SJC,2025-05-18 04:12:23
