移动,104.19.57.252,29 MB,3720 kB/s,74 毫秒,HKG,2024-11-06 14:08:19
移动,104.17.240.226,34 MB,4408 kB/s,203 毫秒,SEA,2024-11-06 14:23:42
移动,104.17.247.195,32 MB,4097 kB/s,206 毫秒,SEA,2024-11-06 14:23:42
移动,104.18.16.169,32 MB,4183 kB/s,203 毫秒,SEA,2024-11-06 14:23:42
移动,104.22.62.132,35 MB,4602 kB/s,206 毫秒,SEA,2024-11-06 14:04:15
联通,104.17.247.195,32 MB,4097 kB/s,178 毫秒,SJC,2024-11-06 14:23:42
联通,104.17.231.100,31 MB,4012 kB/s,187 毫秒,SJC,2024-11-06 14:08:19
联通,104.16.94.89,27 MB,3508 kB/s,182 毫秒,SJC,2024-11-06 14:18:57
联通,104.18.147.225,29 MB,3759 kB/s,169 毫秒,SJC,2024-11-06 14:10:35
联通,104.16.74.231,27 MB,3545 kB/s,180 毫秒,SJC,2024-11-06 14:18:57
电信,104.19.129.14,19 MB,2462 kB/s,186 毫秒,LAX,2024-11-06 14:04:30
电信,162.159.249.76,20 MB,2683 kB/s,184 毫秒,LAX,2024-11-06 14:04:30
电信,104.18.112.223,29 MB,3803 kB/s,188 毫秒,LAX,2024-11-06 14:10:55
电信,104.21.227.236,20 MB,2567 kB/s,191 毫秒,LAX,2024-11-06 14:23:33
电信,104.18.36.87,22 MB,2905 kB/s,184 毫秒,LAX,2024-11-06 14:23:33
