线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.113,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 00:54:34
移动,104.17.165.31,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 00:53:21
移动,104.16.146.195,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 00:54:34
移动,104.18.90.248,5 MB,645 kB/s,57 毫秒,HKG,2026-05-01 00:48:03
移动,104.17.171.147,5 MB,647 kB/s,57 毫秒,HKG,2026-05-01 00:53:21
联通,198.41.219.208,5 MB,647 kB/s,143 毫秒,SJC,2026-05-01 00:52:47
联通,198.41.219.248,5 MB,647 kB/s,141 毫秒,SJC,2026-05-01 00:56:48
联通,104.17.129.224,5 MB,647 kB/s,142 毫秒,SJC,2026-05-01 00:58:47
联通,198.41.219.114,5 MB,645 kB/s,140 毫秒,SJC,2026-05-01 00:54:49
联通,198.41.219.25,5 MB,647 kB/s,137 毫秒,SJC,2026-05-01 01:00:49
电信,162.159.14.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 00:53:36
电信,162.159.20.38,5 MB,648 kB/s,96 毫秒,SIN,2026-05-01 00:53:36
电信,162.159.0.221,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 00:55:38
电信,162.159.5.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 00:55:38
电信,162.159.19.140,5 MB,648 kB/s,69 毫秒,SIN,2026-05-01 01:00:40
