线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.165,31 MB,4022 kB/s,193 毫秒,SEA,2025-12-24 04:17:21
移动,104.19.174.42,37 MB,4832 kB/s,170 毫秒,SEA,2025-12-24 04:21:07
移动,104.18.77.123,45 MB,5849 kB/s,169 毫秒,SEA,2025-12-24 04:21:07
移动,104.18.14.135,38 MB,4982 kB/s,164 毫秒,SEA,2025-12-24 04:21:07
移动,104.19.173.186,31 MB,4029 kB/s,191 毫秒,SEA,2025-12-24 04:17:21
联通,104.16.14.108,43 MB,5574 kB/s,132 毫秒,SJC,2025-12-24 04:14:59
联通,104.16.61.100,28 MB,3589 kB/s,134 毫秒,SJC,2025-12-24 04:23:01
联通,104.17.62.152,26 MB,3418 kB/s,135 毫秒,SJC,2025-12-24 04:14:59
联通,104.16.237.101,73 MB,9363 kB/s,134 毫秒,SJC,2025-12-24 04:23:01
联通,104.17.158.113,61 MB,7852 kB/s,136 毫秒,SJC,2025-12-24 04:14:59
电信,172.64.156.79,67 MB,8703 kB/s,67 毫秒,SIN,2025-12-24 04:26:59
电信,104.18.32.63,65 MB,8402 kB/s,67 毫秒,SIN,2025-12-24 04:26:59
电信,172.64.155.29,62 MB,8025 kB/s,67 毫秒,SIN,2025-12-24 04:26:59
电信,172.64.154.148,48 MB,6210 kB/s,68 毫秒,SIN,2025-12-24 04:26:59
电信,172.64.33.71,39 MB,5114 kB/s,66 毫秒,SIN,2025-12-24 04:26:59
