线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.1,5 MB,645 kB/s,118 毫秒,HKG,2026-09-12 12:10:46
移动,104.17.188.232,5 MB,647 kB/s,93 毫秒,HKG,2026-09-12 12:20:47
移动,104.17.218.28,5 MB,645 kB/s,75 毫秒,HKG,2026-09-12 12:15:01
移动,104.16.245.15,5 MB,641 kB/s,71 毫秒,HKG,2026-09-12 12:07:55
移动,104.17.217.20,5 MB,647 kB/s,98 毫秒,HKG,2026-09-12 12:17:54
联通,104.17.187.62,5 MB,645 kB/s,180 毫秒,LAX,2026-09-12 12:10:46
联通,104.17.63.163,5 MB,645 kB/s,184 毫秒,LAX,2026-09-12 12:10:46
联通,104.19.193.205,5 MB,644 kB/s,206 毫秒,LAX,2026-09-12 12:15:48
联通,104.18.19.81,5 MB,647 kB/s,144 毫秒,SJC,2026-09-12 12:17:37
联通,104.17.137.104,5 MB,645 kB/s,135 毫秒,SJC,2026-09-12 12:07:35
电信,104.17.55.196,5 MB,644 kB/s,199 毫秒,LAX,2026-09-12 12:15:01
电信,172.64.146.43,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 12:11:36
电信,104.17.116.210,5 MB,645 kB/s,199 毫秒,LAX,2026-09-12 12:20:47
电信,104.17.132.23,5 MB,647 kB/s,206 毫秒,LAX,2026-09-12 12:13:36
电信,172.64.146.121,5 MB,648 kB/s,65 毫秒,SIN,2026-09-12 12:15:36
