线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.179,5 MB,647 kB/s,86 毫秒,HKG,2026-07-29 22:15:15
移动,104.16.114.225,5 MB,645 kB/s,230 毫秒,SJC,2026-07-29 22:18:43
移动,104.17.213.25,5 MB,643 kB/s,93 毫秒,HKG,2026-07-29 22:15:15
移动,104.18.238.96,5 MB,645 kB/s,347 毫秒,LAX,2026-07-29 22:18:54
移动,162.159.43.227,5 MB,647 kB/s,227 毫秒,LAX,2026-07-29 22:19:46
联通,104.18.227.220,5 MB,645 kB/s,186 毫秒,LAX,2026-07-29 22:16:56
联通,104.18.245.84,5 MB,645 kB/s,187 毫秒,LAX,2026-07-29 22:14:53
联通,104.17.15.24,5 MB,644 kB/s,192 毫秒,LAX,2026-07-29 22:09:44
联通,104.18.227.39,5 MB,644 kB/s,181 毫秒,LAX,2026-07-29 22:14:53
联通,172.67.243.132,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 22:08:53
电信,162.159.8.179,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 22:11:40
电信,162.159.14.175,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 22:07:42
电信,162.159.43.20,5 MB,647 kB/s,86 毫秒,SIN,2026-07-29 22:15:45
电信,108.162.194.92,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 22:19:46
电信,172.64.42.23,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 22:13:41
