线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.188,18 MB,2307 kB/s,216 毫秒,LAX,2025-08-17 19:24:51
移动,104.18.30.234,32 MB,4221 kB/s,242 毫秒,LHR,2025-08-17 19:14:55
移动,104.18.125.113,32 MB,4111 kB/s,255 毫秒,LHR,2025-08-17 19:14:55
移动,172.67.205.92,33 MB,4320 kB/s,237 毫秒,LHR,2025-08-17 19:14:55
移动,104.19.238.32,34 MB,4429 kB/s,187 毫秒,LHR,2025-08-17 19:19:18
联通,104.17.62.53,73 MB,9390 kB/s,155 毫秒,SJC,2025-08-17 19:27:13
联通,104.16.95.140,28 MB,3632 kB/s,151 毫秒,SJC,2025-08-17 19:15:43
联通,104.16.93.24,32 MB,4098 kB/s,160 毫秒,SJC,2025-08-17 19:17:52
联通,104.18.93.85,29 MB,3738 kB/s,158 毫秒,SJC,2025-08-17 19:17:52
联通,104.16.29.209,58 MB,7497 kB/s,138 毫秒,SJC,2025-08-17 19:16:54
电信,104.19.207.220,14 MB,1829 kB/s,173 毫秒,SJC,2025-08-17 19:15:54
电信,104.21.237.222,19 MB,2540 kB/s,178 毫秒,LAX,2025-08-17 19:15:54
电信,172.64.40.114,21 MB,2784 kB/s,189 毫秒,LAX,2025-08-17 19:15:54
电信,104.17.63.41,30 MB,3864 kB/s,180 毫秒,SJC,2025-08-17 19:15:54
电信,104.18.32.56,22 MB,2906 kB/s,179 毫秒,SJC,2025-08-17 19:15:54
