线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.124,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 20:38:49
移动,172.67.64.167,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 20:35:48
移动,172.67.73.25,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 20:32:48
移动,104.17.225.17,5 MB,645 kB/s,197 毫秒,SEA,2026-03-08 20:32:03
移动,104.18.1.42,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 20:32:48
联通,104.17.252.61,5 MB,645 kB/s,196 毫秒,LAX,2026-03-08 20:41:45
联通,104.19.161.134,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 20:40:02
联通,162.159.42.214,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 20:41:44
联通,172.64.153.72,5 MB,647 kB/s,202 毫秒,LAX,2026-03-08 20:34:41
联通,104.18.207.174,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 20:34:11
电信,162.159.14.205,5 MB,647 kB/s,72 毫秒,SIN,2026-03-08 20:41:44
电信,162.159.14.201,5 MB,647 kB/s,78 毫秒,SIN,2026-03-08 20:29:08
电信,162.159.4.55,5 MB,647 kB/s,76 毫秒,SIN,2026-03-08 20:29:08
电信,162.159.42.214,5 MB,647 kB/s,75 毫秒,SIN,2026-03-08 20:41:44
电信,108.162.192.98,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 20:31:39
