线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.193,31 MB,3973 kB/s,181 毫秒,SJC,2025-07-19 03:26:02
移动,104.16.221.120,39 MB,5034 kB/s,174 毫秒,SJC,2025-07-19 03:26:02
移动,104.18.223.39,41 MB,5311 kB/s,178 毫秒,SJC,2025-07-19 03:26:02
移动,104.18.190.188,34 MB,4358 kB/s,93 毫秒,SEA,2025-07-19 03:27:04
移动,104.18.255.75,31 MB,4001 kB/s,172 毫秒,SJC,2025-07-19 03:17:07
联通,104.17.61.182,26 MB,3357 kB/s,162 毫秒,SJC,2025-07-19 03:28:45
联通,104.17.223.34,45 MB,5833 kB/s,156 毫秒,SJC,2025-07-19 03:16:57
联通,104.18.221.188,28 MB,3588 kB/s,150 毫秒,SJC,2025-07-19 03:17:36
联通,104.16.15.131,34 MB,4373 kB/s,157 毫秒,SJC,2025-07-19 03:16:57
联通,104.16.30.174,30 MB,3948 kB/s,153 毫秒,SJC,2025-07-19 03:22:59
电信,104.16.255.112,28 MB,3653 kB/s,174 毫秒,SJC,2025-07-19 03:23:52
电信,104.16.93.212,27 MB,3479 kB/s,150 毫秒,SJC,2025-07-19 03:17:49
电信,104.19.205.246,29 MB,3742 kB/s,151 毫秒,SJC,2025-07-19 03:17:49
电信,104.18.207.29,31 MB,4018 kB/s,153 毫秒,SJC,2025-07-19 03:17:49
电信,104.18.31.114,29 MB,3795 kB/s,153 毫秒,LAX,2025-07-19 03:25:18
