线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.6,5 MB,647 kB/s,60 毫秒,HKG,2026-03-29 08:30:34
移动,104.17.128.115,5 MB,647 kB/s,229 毫秒,SJC,2026-03-29 08:28:12
移动,104.19.54.146,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 08:21:37
移动,104.19.54.33,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 08:19:31
移动,104.19.33.19,5 MB,648 kB/s,54 毫秒,HKG,2026-03-29 08:21:37
联通,104.17.129.122,5 MB,645 kB/s,157 毫秒,SJC,2026-03-29 08:20:37
联通,104.17.148.97,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 08:24:13
联通,104.17.158.227,5 MB,645 kB/s,140 毫秒,SJC,2026-03-29 08:24:13
联通,104.17.158.127,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 08:22:12
联通,104.17.139.224,5 MB,645 kB/s,133 毫秒,SJC,2026-03-29 08:30:15
电信,162.159.45.214,5 MB,647 kB/s,55 毫秒,NRT,2026-03-29 08:22:28
电信,162.159.45.173,5 MB,647 kB/s,47 毫秒,NRT,2026-03-29 08:30:29
电信,162.159.45.164,5 MB,647 kB/s,66 毫秒,NRT,2026-03-29 08:20:29
电信,162.159.45.130,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 08:28:30
电信,162.159.2.42,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 08:20:31
