线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.72,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 05:39:37
移动,104.17.255.36,4 MB,514 kB/s,232 毫秒,SEA,2026-05-29 05:29:54
移动,172.67.68.190,5 MB,647 kB/s,228 毫秒,SEA,2026-05-29 05:26:46
移动,104.20.49.190,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 05:39:37
移动,104.20.62.27,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 05:26:42
联通,172.67.67.158,5 MB,647 kB/s,59 毫秒,HKG,2026-05-29 05:36:49
联通,162.159.21.172,5 MB,647 kB/s,206 毫秒,LAX,2026-05-29 05:29:33
联通,172.67.67.147,5 MB,647 kB/s,58 毫秒,HKG,2026-05-29 05:26:46
联通,104.16.185.193,3 MB,370 kB/s,190 毫秒,LAX,2026-05-29 05:25:48
联通,162.159.17.219,5 MB,646 kB/s,187 毫秒,LAX,2026-05-29 05:37:36
电信,162.159.10.21,5 MB,647 kB/s,94 毫秒,SIN,2026-05-29 05:31:36
电信,162.159.10.56,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 05:27:32
电信,108.162.193.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 05:35:31
电信,172.64.49.100,4 MB,546 kB/s,73 毫秒,SIN,2026-05-29 05:27:54
电信,162.159.23.44,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 05:35:31
