线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.35.203,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 17:42:48
移动,104.16.51.10,5 MB,645 kB/s,199 毫秒,SEA,2026-02-25 17:47:39
移动,104.16.40.16,5 MB,643 kB/s,196 毫秒,SEA,2026-02-25 17:42:48
移动,104.18.66.42,5 MB,648 kB/s,203 毫秒,SEA,2026-02-25 17:37:47
移动,104.17.246.24,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 17:41:47
联通,104.19.167.79,5 MB,643 kB/s,154 毫秒,SJC,2026-02-25 17:42:48
联通,104.18.222.20,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 17:37:47
联通,104.16.14.70,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 17:39:45
联通,104.16.159.190,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 17:35:48
联通,108.162.192.197,5 MB,647 kB/s,239 毫秒,LAX,2026-02-25 17:40:42
电信,162.159.48.107,5 MB,647 kB/s,134 毫秒,SIN,2026-02-25 17:40:42
电信,162.159.3.53,5 MB,647 kB/s,69 毫秒,SIN,2026-02-25 17:45:35
电信,172.64.49.121,5 MB,647 kB/s,65 毫秒,SIN,2026-02-25 17:39:34
电信,198.41.211.185,5 MB,647 kB/s,69 毫秒,SIN,2026-02-25 17:49:37
电信,162.159.48.6,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 17:45:37
