线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.152,5 MB,648 kB/s,53 毫秒,HKG,2026-07-07 06:02:33
移动,104.17.26.196,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 06:13:32
移动,104.17.151.156,5 MB,648 kB/s,54 毫秒,HKG,2026-07-07 06:02:33
移动,104.17.160.127,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 06:09:33
移动,104.16.246.25,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 06:05:39
联通,104.17.149.235,5 MB,645 kB/s,182 毫秒,SJC,2026-07-07 06:15:37
联通,104.17.149.161,5 MB,647 kB/s,167 毫秒,SJC,2026-07-07 06:02:33
联通,104.17.209.127,5 MB,647 kB/s,198 毫秒,LAX,2026-07-07 06:09:33
联通,162.159.17.24,5 MB,647 kB/s,207 毫秒,LAX,2026-07-07 06:05:34
联通,104.25.130.234,5 MB,645 kB/s,183 毫秒,LAX,2026-07-07 06:15:37
电信,162.159.24.126,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 06:15:31
电信,162.159.21.42,5 MB,646 kB/s,99 毫秒,SIN,2026-07-07 06:13:32
电信,162.159.21.139,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 06:15:32
电信,162.159.43.144,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 06:07:36
电信,162.159.24.228,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 06:10:31
